# x_m, y_m, v_mps
-9.105,2.831,5.308
-9.103,2.747,5.307
-9.099,2.664,5.306
-9.091,2.581,5.305
-9.082,2.498,5.304
-9.069,2.415,5.303
-9.054,2.333,5.303
-9.036,2.252,5.302
-9.015,2.171,5.301
-8.992,2.091,5.300
-8.966,2.012,5.299
-8.937,1.934,5.298
-8.906,1.858,5.297
-8.872,1.782,5.296
-8.836,1.708,5.295
-8.798,1.635,5.297
-8.757,1.564,5.300
-8.713,1.495,5.305
-8.667,1.427,5.311
-8.619,1.362,5.318
-8.569,1.298,5.327
-8.516,1.237,5.338
-8.461,1.178,5.349
-8.405,1.121,5.361
-8.346,1.067,5.375
-8.284,1.014,5.390
-8.221,0.964,5.406
-8.155,0.916,5.423
-8.086,0.870,5.442
-8.016,0.825,5.462
-7.943,0.782,5.484
-7.868,0.742,5.507
-7.792,0.703,5.531
-7.715,0.667,5.557
-7.636,0.632,5.585
-7.555,0.599,5.614
-7.474,0.568,5.645
-7.391,0.539,5.678
-7.307,0.512,5.713
-7.222,0.487,5.750
-7.136,0.464,5.788
-7.049,0.442,5.829
-6.961,0.422,5.872
-6.873,0.403,5.917
-6.784,0.386,5.965
-6.694,0.371,6.000
-6.603,0.357,6.000
-6.512,0.344,6.000
-6.420,0.333,6.000
-6.328,0.323,6.000
-6.235,0.314,6.000
-6.142,0.307,6.000
-6.048,0.300,6.000
-5.953,0.295,6.000
-5.858,0.290,6.000
-5.763,0.287,6.000
-5.668,0.284,6.000
-5.571,0.282,6.000
-5.475,0.281,6.000
-5.378,0.280,6.000
-5.281,0.280,6.000
-5.183,0.280,6.000
-5.085,0.281,6.000
-4.986,0.282,6.000
-4.888,0.283,6.000
-4.788,0.285,6.000
-4.689,0.286,6.000
-4.589,0.288,6.000
-4.489,0.289,6.000
-4.389,0.291,6.000
-4.289,0.292,6.000
-4.189,0.294,6.000
-4.088,0.295,6.000
-3.988,0.297,6.000
-3.888,0.298,6.000
-3.787,0.299,6.000
-3.686,0.300,6.000
-3.584,0.301,6.000
-3.483,0.301,6.000
-3.381,0.301,6.000
-3.279,0.300,6.000
-3.177,0.300,6.000
-3.075,0.298,6.000
-2.974,0.297,6.000
-2.873,0.295,6.000
-2.773,0.293,6.000
-2.673,0.291,6.000
-2.573,0.289,6.000
-2.473,0.287,6.000
-2.374,0.285,6.000
-2.275,0.283,6.000
-2.177,0.282,6.000
-2.078,0.281,6.000
-1.981,0.280,6.000
-1.883,0.279,6.000
-1.785,0.279,6.000
-1.688,0.280,6.000
-1.592,0.281,6.000
-1.495,0.283,6.000
-1.399,0.286,6.000
-1.303,0.289,6.000
-1.208,0.293,6.000
-1.113,0.298,6.000
-1.018,0.303,6.000
-0.924,0.310,6.000
-0.830,0.318,6.000
-0.736,0.327,6.000
-0.643,0.337,6.000
-0.551,0.348,6.000
-0.459,0.360,6.000
-0.367,0.374,6.000
-0.276,0.389,6.000
-0.185,0.405,6.000
-0.096,0.423,6.000
-0.006,0.442,6.000
