# x_m, y_m, v_mps
0.078,0.424,5.000
0.165,0.448,5.000
0.252,0.473,5.000
0.337,0.500,5.000
0.422,0.529,5.000
0.505,0.559,5.000
0.588,0.591,5.000
0.669,0.624,5.000
0.749,0.660,5.000
0.827,0.697,5.000
0.905,0.736,5.000
0.980,0.777,5.000
1.055,0.820,5.000
1.127,0.864,5.000
1.198,0.911,5.000
1.267,0.959,5.000
1.334,1.009,5.000
1.399,1.061,5.000
1.462,1.115,5.000
1.522,1.171,5.000
1.580,1.228,5.000
1.636,1.288,5.000
1.689,1.349,5.000
1.740,1.412,4.986
1.789,1.477,4.972
1.835,1.544,4.959
1.880,1.613,4.947
1.922,1.684,4.935
1.962,1.757,4.924
1.999,1.831,4.913
2.034,1.906,4.903
2.066,1.983,4.894
2.096,2.061,4.885
2.124,2.140,4.877
2.150,2.221,4.870
2.173,2.302,4.864
2.193,2.385,4.859
2.212,2.469,4.856
2.228,2.553,4.853
2.242,2.637,4.852
2.253,2.721,4.851
2.261,2.805,4.851
2.267,2.889,4.850
2.271,2.973,4.849
2.271,3.057,4.848
2.269,3.140,4.847
2.264,3.223,4.846
2.256,3.305,4.845
2.246,3.387,4.844
2.233,3.468,4.843
2.217,3.548,4.842
2.198,3.628,4.842
2.176,3.706,4.841
2.152,3.784,4.840
2.125,3.860,4.839
2.095,3.934,4.838
2.062,4.008,4.837
2.026,4.079,4.836
1.988,4.148,4.836
1.948,4.216,4.835
1.904,4.282,4.834
1.858,4.345,4.833
1.810,4.405,4.832
1.760,4.463,4.831
1.707,4.518,4.831
1.652,4.571,4.830
1.595,4.620,4.829
1.537,4.665,4.828
1.476,4.707,4.827
1.415,4.746,4.827
1.352,4.780,4.826
1.288,4.811,4.825
1.222,4.838,4.824
1.155,4.861,4.824
1.086,4.880,4.823
1.015,4.895,4.822
0.942,4.908,4.821
0.866,4.916,4.820
0.790,4.922,4.820
0.712,4.923,4.819
0.633,4.922,4.819
0.553,4.917,4.825
0.473,4.909,4.836
0.392,4.898,4.853
0.311,4.884,4.875
0.229,4.867,4.903
0.147,4.847,4.936
0.064,4.825,4.974
-0.018,4.800,5.000
-0.101,4.772,5.000
-0.184,4.743,5.000
-0.267,4.711,5.000
-0.350,4.677,5.000
-0.433,4.641,5.000
-0.517,4.603,5.000
-0.600,4.564,5.000
-0.685,4.523,5.000
-0.769,4.481,5.000
-0.854,4.437,5.000
-0.940,4.392,5.000
-1.026,4.347,5.000
-1.113,4.300,5.000
-1.200,4.254,5.000
-1.289,4.206,5.000
-1.379,4.158,5.000
-1.469,4.111,5.000
-1.561,4.063,5.000
-1.654,4.016,5.000
-1.749,3.969,5.000
-1.845,3.923,5.000
-1.943,3.878,5.000
-2.042,3.835,5.000
-2.143,3.792,5.000
-2.246,3.752,5.000
-2.350,3.713,5.000
-2.457,3.677,5.000
-2.565,3.643,5.000
-2.675,3.612,5.000
-2.787,3.584,5.000
-2.901,3.559,5.000
-3.016,3.538,5.000
