# x_m, y_m, v_mps
-8.286,-7.726,4.549
-8.200,-7.726,4.567
-8.115,-7.723,4.585
-8.031,-7.719,4.603
-7.948,-7.711,4.620
-7.866,-7.701,4.638
-7.784,-7.688,4.657
-7.702,-7.672,4.675
-7.620,-7.653,4.695
-7.539,-7.631,4.714
-7.457,-7.607,4.734
-7.376,-7.581,4.755
-7.295,-7.552,4.777
-7.214,-7.520,4.798
-7.134,-7.486,4.821
-7.055,-7.450,4.844
-6.976,-7.412,4.867
-6.898,-7.372,4.892
-6.820,-7.330,4.917
-6.743,-7.286,4.942
-6.667,-7.240,4.969
-6.592,-7.192,4.997
-6.517,-7.142,5.025
-6.443,-7.091,5.055
-6.370,-7.038,5.086
-6.298,-6.984,5.118
-6.227,-6.928,5.151
-6.156,-6.870,5.186
-6.087,-6.811,5.222
-6.018,-6.751,5.259
-5.950,-6.689,5.298
-5.883,-6.627,5.338
-5.816,-6.563,5.380
-5.751,-6.497,5.424
-5.686,-6.431,5.469
-5.622,-6.363,5.515
-5.558,-6.295,5.563
-5.496,-6.225,5.613
-5.434,-6.155,5.664
-5.373,-6.083,5.717
-5.313,-6.011,5.771
-5.253,-5.938,5.827
-5.194,-5.864,5.885
-5.136,-5.789,5.943
-5.078,-5.713,6.003
-5.021,-5.637,6.065
-4.964,-5.560,6.128
-4.907,-5.482,6.193
-4.852,-5.404,6.259
-4.796,-5.325,6.327
-4.741,-5.245,6.396
-4.686,-5.165,6.467
-4.631,-5.084,6.539
-4.577,-5.002,6.612
-4.522,-4.920,6.687
-4.468,-4.838,6.763
-4.413,-4.755,6.839
-4.358,-4.672,6.914
-4.304,-4.588,6.989
-4.248,-4.504,7.000
-4.193,-4.420,7.000
-4.137,-4.336,7.000
-4.081,-4.251,7.000
-4.025,-4.167,7.000
-3.968,-4.083,7.000
-3.911,-3.999,7.000
-3.854,-3.915,7.000
-3.797,-3.831,7.000
-3.739,-3.748,7.000
-3.681,-3.664,7.000
-3.623,-3.581,7.000
-3.564,-3.498,7.000
-3.505,-3.415,7.000
-3.446,-3.332,7.000
-3.387,-3.250,7.000
-3.327,-3.168,7.000
-3.268,-3.086,7.000
-3.208,-3.005,7.000
-3.149,-2.924,7.000
-3.089,-2.843,7.000
-3.030,-2.762,6.941
-2.971,-2.682,6.857
-2.912,-2.602,6.774
-2.853,-2.521,6.693
-2.794,-2.441,6.612
-2.736,-2.362,6.534
-2.679,-2.282,6.456
-2.621,-2.202,6.380
-2.565,-2.123,6.306
-2.509,-2.043,6.233
-2.454,-1.964,6.162
-2.399,-1.884,6.092
-2.345,-1.805,6.024
-2.293,-1.725,5.958
-2.241,-1.645,5.893
-2.189,-1.564,5.829
-2.139,-1.484,5.768
-2.090,-1.403,5.708
-2.042,-1.322,5.649
-1.995,-1.241,5.592
-1.949,-1.159,5.537
-1.905,-1.077,5.484
-1.861,-0.994,5.432
