# x_m, y_m, v_mps
0.078,0.424,4.935
0.165,0.448,4.897
0.252,0.473,4.860
0.337,0.500,4.826
0.422,0.529,4.794
0.505,0.559,4.763
0.588,0.591,4.733
0.669,0.624,4.706
0.749,0.660,4.679
0.827,0.697,4.654
0.905,0.736,4.630
0.980,0.777,4.607
1.055,0.820,4.586
1.127,0.864,4.565
1.198,0.911,4.545
1.267,0.959,4.526
1.334,1.009,4.507
1.399,1.061,4.490
1.462,1.115,4.473
1.522,1.171,4.456
1.580,1.228,4.441
1.636,1.288,4.425
1.689,1.349,4.411
1.740,1.412,4.396
1.789,1.477,4.382
1.835,1.544,4.369
1.880,1.613,4.356
1.922,1.684,4.343
1.962,1.757,4.331
1.999,1.831,4.320
2.034,1.906,4.309
2.066,1.983,4.298
2.096,2.061,4.288
2.124,2.140,4.278
2.150,2.221,4.269
2.173,2.302,4.261
2.193,2.385,4.253
2.212,2.469,4.246
2.228,2.553,4.240
2.242,2.637,4.235
2.253,2.721,4.231
2.261,2.805,4.229
2.267,2.889,4.228
2.271,2.973,4.227
2.271,3.057,4.227
2.269,3.140,4.226
2.264,3.223,4.225
2.256,3.305,4.224
2.246,3.387,4.223
2.233,3.468,4.223
2.217,3.548,4.222
2.198,3.628,4.221
2.176,3.706,4.220
2.152,3.784,4.220
2.125,3.860,4.219
2.095,3.934,4.218
2.062,4.008,4.217
2.026,4.079,4.217
1.988,4.148,4.216
1.948,4.216,4.215
1.904,4.282,4.214
1.858,4.345,4.214
1.810,4.405,4.213
1.760,4.463,4.212
1.707,4.518,4.212
1.652,4.571,4.211
1.595,4.620,4.210
1.537,4.665,4.209
1.476,4.707,4.209
1.415,4.746,4.208
1.352,4.780,4.207
1.288,4.811,4.207
1.222,4.838,4.206
1.155,4.861,4.205
1.086,4.880,4.205
1.015,4.895,4.204
0.942,4.908,4.203
0.866,4.916,4.203
0.790,4.922,4.202
0.712,4.923,4.201
0.633,4.922,4.206
0.553,4.917,4.215
0.473,4.909,4.230
0.392,4.898,4.249
0.311,4.884,4.273
0.229,4.867,4.303
0.147,4.847,4.337
0.064,4.825,4.376
-0.018,4.800,4.420
-0.101,4.772,4.470
-0.184,4.743,4.525
-0.267,4.711,4.586
-0.350,4.677,4.653
-0.433,4.641,4.726
-0.517,4.603,4.805
-0.600,4.564,4.891
-0.685,4.523,4.983
-0.769,4.481,5.000
-0.854,4.437,5.000
-0.940,4.392,5.000
-1.026,4.347,5.000
-1.113,4.300,5.000
-1.200,4.254,5.000
-1.289,4.206,5.000
-1.379,4.158,5.000
-1.469,4.111,5.000
-1.561,4.063,5.000
-1.654,4.016,5.000
-1.749,3.969,5.000
-1.845,3.923,5.000
-1.943,3.878,5.000
-2.042,3.835,5.000
-2.143,3.792,5.000
-2.246,3.752,5.000
-2.350,3.713,5.000
-2.457,3.677,5.000
-2.565,3.643,5.000
-2.675,3.612,5.000
-2.787,3.584,5.000
-2.901,3.559,5.000
-3.016,3.538,5.000
-3.134,3.522,5.000
-3.253,3.509,5.000
-3.372,3.502,5.000
-3.492,3.499,5.000
-3.611,3.501,5.000
-3.730,3.508,5.000
-3.847,3.519,5.000
-3.963,3.534,5.000
-4.077,3.552,5.000
-4.190,3.574,5.000
-4.301,3.599,5.000
-4.411,3.627,5.000
-4.518,3.657,5.000
-4.624,3.690,5.000
-4.729,3.724,5.000
-4.832,3.760,5.000
-4.933,3.798,5.000
-5.033,3.837,5.000
-5.131,3.876,5.000
-5.228,3.917,5.000
-5.323,3.958,5.000
-5.418,4.000,5.000
-5.511,4.041,5.000
-5.603,4.083,5.000
-5.695,4.124,5.000
-5.785,4.165,5.000
-5.875,4.205,5.000
-5.964,4.245,5.000
-6.052,4.284,5.000
-6.140,4.321,5.000
-6.227,4.358,4.992
-6.314,4.393,4.899
-6.400,4.427,4.813
-6.486,4.459,4.734
-6.572,4.490,4.661
-6.658,4.518,4.594
-6.743,4.545,4.533
-6.828,4.569,4.478
-6.913,4.592,4.428
-6.997,4.612,4.384
-7.081,4.629,4.345
-7.165,4.644,4.311
-7.248,4.657,4.283
-7.331,4.666,4.259
-7.413,4.673,4.240
-7.494,4.677,4.226
-7.574,4.677,4.217
-7.653,4.674,4.213
-7.731,4.669,4.212
-7.807,4.659,4.211
-7.882,4.647,4.211
-7.954,4.631,4.210
-8.024,4.611,4.209
-8.092,4.588,4.209
-8.157,4.562,4.208
-8.219,4.533,4.207
-8.281,4.499,4.207
-8.340,4.461,4.206
-8.399,4.419,4.205
-8.455,4.374,4.205
-8.510,4.325,4.204
-8.564,4.272,4.203
-8.614,4.217,4.203
-8.663,4.158,4.202
-8.709,4.097,4.201
-8.753,4.033,4.201
-8.794,3.967,4.200
-8.833,3.899,4.199
-8.869,3.829,4.199
-8.902,3.756,4.198
-8.932,3.683,4.197
-8.960,3.607,4.196
-8.984,3.530,4.196
-9.007,3.452,4.195
-9.026,3.373,4.194
-9.042,3.292,4.193
-9.056,3.211,4.193
-9.067,3.129,4.192
-9.075,3.047,4.191
-9.081,2.963,4.190
-9.084,2.880,4.190
-9.084,2.796,4.189
-9.081,2.713,4.188
-9.076,2.630,4.187
-9.068,2.546,4.186
-9.057,2.463,4.186
-9.044,2.381,4.186
-9.028,2.299,4.188
-9.009,2.218,4.192
-8.988,2.137,4.197
-8.964,2.058,4.204
-8.937,1.979,4.211
-8.908,1.901,4.219
-8.876,1.825,4.228
-8.842,1.749,4.238
-8.806,1.675,4.248
-8.766,1.603,4.259
-8.725,1.532,4.271
-8.681,1.463,4.283
