# x_m, y_m, v_mps
-7.930,-2.496,6.000
-7.820,-2.514,6.000
-7.710,-2.528,6.000
-7.600,-2.540,6.000
-7.490,-2.550,6.000
-7.380,-2.557,6.000
-7.271,-2.561,6.000
-7.162,-2.563,6.000
-7.053,-2.563,6.000
-6.945,-2.561,6.000
-6.837,-2.557,6.000
-6.730,-2.551,6.000
-6.623,-2.543,6.000
-6.516,-2.534,6.000
-6.410,-2.522,6.000
-6.305,-2.510,6.000
-6.200,-2.496,6.000
-6.095,-2.480,6.000
-5.991,-2.464,6.000
-5.888,-2.446,6.000
-5.785,-2.427,6.000
-5.683,-2.407,6.000
-5.581,-2.386,6.000
-5.480,-2.365,6.000
-5.379,-2.342,6.000
-5.279,-2.319,6.000
-5.179,-2.296,6.000
-5.080,-2.272,6.000
-4.981,-2.248,6.000
-4.883,-2.223,6.000
-4.785,-2.198,6.000
-4.687,-2.173,6.000
-4.590,-2.148,6.000
-4.493,-2.123,6.000
-4.396,-2.098,6.000
-4.300,-2.073,6.000
-4.203,-2.048,6.000
-4.107,-2.023,6.000
-4.010,-1.998,6.000
-3.914,-1.973,6.000
-3.817,-1.948,6.000
-3.720,-1.923,6.000
-3.622,-1.897,6.000
-3.525,-1.872,6.000
-3.428,-1.846,6.000
-3.330,-1.820,6.000
-3.233,-1.793,6.000
-3.136,-1.767,6.000
-3.039,-1.740,6.000
-2.942,-1.713,6.000
-2.845,-1.686,6.000
-2.748,-1.659,6.000
-2.652,-1.632,6.000
-2.555,-1.605,6.000
-2.459,-1.578,6.000
-2.362,-1.550,6.000
-2.266,-1.523,6.000
-2.169,-1.495,6.000
-2.072,-1.467,6.000
-1.975,-1.438,6.000
-1.878,-1.410,6.000
-1.781,-1.380,6.000
-1.683,-1.351,6.000
-1.586,-1.320,6.000
-1.488,-1.290,6.000
-1.390,-1.258,6.000
-1.293,-1.226,6.000
-1.195,-1.192,6.000
-1.097,-1.158,6.000
-0.999,-1.123,6.000
-0.901,-1.087,6.000
-0.803,-1.050,6.000
-0.706,-1.012,6.000
-0.608,-0.972,6.000
-0.511,-0.931,6.000
-0.414,-0.889,6.000
-0.317,-0.845,6.000
-0.221,-0.800,6.000
-0.125,-0.753,6.000
-0.030,-0.704,6.000
0.065,-0.654,6.000
0.160,-0.602,6.000
0.253,-0.548,6.000
0.346,-0.492,6.000
0.438,-0.434,6.000
0.530,-0.374,6.000
0.620,-0.311,6.000
0.709,-0.247,6.000
0.797,-0.180,6.000
0.883,-0.112,6.000
0.968,-0.041,6.000
1.051,0.033,6.000
1.133,0.108,6.000
