# x_m, y_m, v_mps
-4.088,0.295,6.000
-3.988,0.297,6.000
-3.888,0.298,6.000
-3.787,0.299,6.000
-3.686,0.300,6.000
-3.584,0.301,6.000
-3.483,0.301,6.000
-3.381,0.301,6.000
-3.279,0.300,6.000
-3.177,0.300,6.000
-3.075,0.298,6.000
-2.974,0.297,6.000
-2.873,0.295,6.000
-2.773,0.293,6.000
-2.673,0.291,6.000
-2.573,0.289,6.000
-2.473,0.287,6.000
-2.374,0.285,6.000
-2.275,0.283,6.000
-2.177,0.282,6.000
-2.078,0.281,6.000
-1.981,0.280,6.000
-1.883,0.279,6.000
-1.785,0.279,6.000
-1.688,0.280,6.000
-1.592,0.281,6.000
-1.495,0.283,6.000
-1.399,0.286,6.000
-1.303,0.289,6.000
-1.208,0.293,6.000
-1.113,0.298,6.000
-1.018,0.303,6.000
-0.924,0.310,6.000
-0.830,0.318,6.000
-0.736,0.327,6.000
-0.643,0.337,6.000
-0.551,0.348,6.000
-0.459,0.360,6.000
-0.367,0.374,6.000
-0.276,0.389,6.000
-0.185,0.405,6.000
-0.096,0.423,6.000
-0.006,0.442,6.000
