5.833,-1.725,5.228
5.930,-1.702,5.199
6.026,-1.675,5.164
6.121,-1.645,5.163
6.215,-1.609,5.162
6.306,-1.569,5.161
6.395,-1.523,5.160
6.481,-1.472,5.158
6.564,-1.417,5.157
6.645,-1.358,5.162
6.723,-1.296,5.174
6.798,-1.230,5.190
6.870,-1.161,5.211
6.939,-1.089,5.236
7.005,-1.014,5.264
7.068,-0.937,5.293
7.128,-0.857,5.323
7.185,-0.775,5.355
7.239,-0.691,5.387
7.290,-0.604,5.419
7.337,-0.517,5.452
7.382,-0.427,5.485
7.423,-0.336,5.518
7.461,-0.244,5.551
7.496,-0.150,5.584
7.528,-0.056,5.616
7.557,0.040,5.647
7.583,0.136,5.679
7.606,0.234,5.710
7.626,0.331,5.740
7.643,0.430,5.769
7.656,0.529,5.798
7.667,0.628,5.827
7.675,0.728,5.855
7.680,0.828,5.882
7.682,0.927,5.909
7.682,1.027,5.935
7.678,1.127,5.960
7.672,1.227,5.985
7.663,1.326,6.009
7.651,1.426,6.033
7.637,1.524,6.056
7.620,1.623,6.079
7.600,1.721,6.101
7.578,1.818,6.121
7.553,1.915,6.140
7.526,2.011,6.158
7.496,2.106,6.173
7.464,2.201,6.187
7.429,2.295,6.199
7.392,2.387,6.208
7.352,2.479,6.216
7.310,2.569,6.222
7.265,2.659,6.225
7.218,2.747,6.227
7.169,2.834,6.227
7.117,2.919,6.225
7.063,3.003,6.224
7.006,3.085,6.222
6.947,3.166,6.221
6.885,3.244,6.220
6.821,3.321,6.218
6.755,3.396,6.217
6.687,3.469,6.216
6.616,3.540,6.214
6.544,3.608,6.213
6.469,3.674,6.211
6.392,3.738,6.210
6.313,3.799,6.209
6.232,3.858,6.207
6.150,3.915,6.206
6.066,3.969,6.208
5.981,4.021,6.215
5.894,4.071,6.226
5.807,4.119,6.242
5.718,4.164,6.261
5.628,4.207,6.282
5.537,4.249,6.307
5.445,4.288,6.334
5.352,4.325,6.363
5.259,4.360,6.394
5.164,4.394,6.427
5.070,4.425,6.462
4.974,4.455,6.498
4.878,4.483,6.536
4.782,4.509,6.575
4.685,4.534,6.614
4.588,4.557,6.654
4.490,4.578,6.695
4.392,4.598,6.737
4.294,4.616,6.779
4.196,4.633,6.822
4.097,4.649,6.865
3.998,4.663,6.910
3.899,4.676,6.955
3.800,4.687,7.000
3.701,4.698,7.000
3.601,4.707,7.000
3.502,4.715,7.000
3.402,4.722,7.000
3.302,4.728,7.000
3.202,4.734,7.000
3.103,4.738,7.000
3.003,4.741,7.000
2.903,4.744,7.000
2.803,4.746,7.000
2.703,4.747,7.000
2.603,4.747,7.000
2.503,4.747,7.000
2.404,4.746,7.000
2.304,4.745,7.000
2.204,4.743,7.000
2.104,4.741,7.000
2.004,4.738,7.000
1.904,4.735,7.000
1.804,4.732,7.000
1.704,4.728,7.000
1.605,4.725,7.000
1.505,4.721,7.000
1.405,4.717,7.000
