# 01e2bb4a-03e2-49e2-9893-2ea24520122c
# d79d3ac4f0deada50830d50bc2b572b7aa3783b7
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.4346798; -5.7289149; -0.3598675; -1.7061526; 0.1199316; 5.7185149; 3.0997425
28.5344506; -5.6300001; -0.3727456; -1.6944616; 0.1144537; 5.7723427; 3.1976828
28.6342214; -5.5309030; -0.3844982; -1.6833134; 0.1089810; 5.8273503; 3.3031341
28.7339922; -5.4317263; -0.3951677; -1.6727020; 0.1037934; 5.8836319; 3.3991779
28.8337630; -5.3324014; -0.4048137; -1.6626017; 0.0986353; 5.9409933; 3.5021529
28.9335338; -5.2330293; -0.4134778; -1.6530093; 0.0937056; 5.9995189; 3.5993840
29.0333046; -5.1335376; -0.4212158; -1.6439028; 0.0888071; 6.0590802; 3.7041505
29.1330754; -5.0340229; -0.4280688; -1.6352784; 0.0841198; 6.1197701; 3.8043027
29.2328462; -4.9344136; -0.4340887; -1.6271168; 0.0794573; 6.1814806; 3.9130877
29.3326170; -4.8347984; -0.4393156; -1.6193842; 0.0755916; 6.2443195; 3.9742368
29.4323878; -4.7351097; -0.4437926; -1.6120326; 0.0717555; 6.3074996; 4.0439834
29.5321586; -4.6354248; -0.4475536; -1.6050341; 0.0685644; 6.3711455; 4.0744246
29.6319295; -4.5356868; -0.4506334; -1.5983504; 0.0654000; 6.4346338; 4.1132820
29.7317003; -4.4359553; -0.4530607; -1.5919496; 0.0629295; 6.4980984; 4.1052416
29.8314711; -4.3361912; -0.4548621; -1.5857928; 0.0604811; 6.5608269; 4.1051113
29.9312419; -4.2364319; -0.4560602; -1.5798474; 0.0587078; 6.6229593; 4.0553191
30.0310127; -4.1366589; -0.4566739; -1.5740776; 0.0569514; 6.6837710; 4.0127295
