# x_m, y_m, v_mps
-3.485,-1.006,7.000
-3.383,-1.005,7.000
-3.281,-1.003,7.000
-3.179,-1.000,7.000
-3.078,-0.997,7.000
-2.977,-0.992,7.000
-2.876,-0.987,7.000
-2.775,-0.981,7.000
-2.674,-0.975,7.000
-2.573,-0.968,7.000
-2.473,-0.960,7.000
-2.372,-0.952,7.000
-2.271,-0.943,7.000
-2.170,-0.934,7.000
-2.069,-0.924,7.000
-1.968,-0.912,7.000
-1.868,-0.900,7.000
-1.767,-0.888,7.000
-1.666,-0.874,7.000
-1.565,-0.859,7.000
-1.464,-0.843,7.000
-1.364,-0.827,6.941
-1.263,-0.809,6.879
-1.163,-0.789,6.817
-1.063,-0.769,6.756
-0.963,-0.747,6.695
-0.863,-0.724,6.635
-0.763,-0.700,6.576
-0.664,-0.674,6.518
-0.564,-0.647,6.460
-0.466,-0.619,6.404
-0.367,-0.588,6.349
-0.269,-0.556,6.296
-0.171,-0.523,6.243
-0.074,-0.487,6.192
0.022,-0.450,6.143
0.118,-0.412,6.094
0.214,-0.371,6.047
0.308,-0.328,6.002
0.402,-0.284,5.957
0.495,-0.237,5.914
0.587,-0.189,5.873
0.679,-0.138,5.832
0.769,-0.085,5.793
0.858,-0.030,5.754
0.945,0.027,5.717
1.032,0.086,5.681
1.117,0.148,5.646
1.201,0.212,5.611
1.283,0.278,5.577
1.363,0.347,5.544
1.441,0.419,5.511
1.517,0.493,5.480
1.591,0.570,5.448
1.663,0.650,5.417
1.731,0.732,5.387
1.797,0.818,5.357
1.859,0.905,5.328
1.918,0.995,5.299
1.973,1.087,5.271
2.025,1.181,5.243
2.073,1.276,5.216
2.118,1.373,5.190
2.160,1.472,5.164
2.197,1.572,5.139
2.232,1.673,5.115
2.263,1.776,5.091
2.290,1.879,5.069
2.313,1.983,5.048
2.333,2.088,5.027
2.349,2.194,5.008
2.362,2.300,4.990
2.371,2.406,4.973
2.375,2.513,4.958
2.377,2.620,4.943
2.374,2.728,4.930
2.367,2.835,4.918
2.356,2.942,4.908
2.341,3.048,4.898
2.321,3.155,4.890
2.298,3.260,4.883
2.269,3.365,4.877
2.236,3.468,4.872
2.199,3.570,4.869
2.157,3.671,4.866
2.110,3.770,4.863
2.058,3.866,4.862
2.002,3.960,4.860
1.940,4.052,4.859
1.874,4.140,4.858
1.803,4.225,4.857
1.726,4.306,4.857
1.645,4.383,4.857
1.559,4.455,4.858
1.469,4.522,4.861
1.374,4.583,4.865
1.276,4.638,4.871
1.174,4.686,4.879
1.070,4.728,4.888
0.965,4.763,4.900
0.858,4.792,4.914
0.751,4.816,4.931
0.643,4.834,4.950
0.534,4.847,4.973
0.426,4.855,4.998
0.318,4.858,5.027
0.211,4.858,5.059
0.104,4.853,5.095
-0.003,4.844,5.134
-0.108,4.832,5.178
-0.213,4.817,5.226
-0.317,4.799,5.279
-0.420,4.778,5.336
-0.522,4.754,5.398
-0.623,4.728,5.465
-0.723,4.701,5.538
-0.822,4.671,5.616
-0.921,4.640,5.700
-1.018,4.608,5.791
-1.115,4.574,5.887
-1.210,4.539,5.991
-1.306,4.504,6.101
-1.400,4.469,6.218
-1.494,4.433,6.343
-1.587,4.396,6.475
-1.680,4.360,6.615
-1.773,4.325,6.762
-1.866,4.289,6.894
-1.958,4.255,7.000
-2.050,4.221,7.000
-2.142,4.188,7.000
-2.234,4.156,7.000
-2.326,4.126,7.000
-2.419,4.097,7.000
-2.511,4.070,7.000
-2.603,4.045,7.000
-2.696,4.022,7.000
-2.788,4.001,7.000
-2.881,3.983,7.000
-2.973,3.968,7.000
-3.066,3.955,7.000
-3.158,3.946,7.000
-3.251,3.940,7.000
-3.343,3.938,7.000
-3.435,3.939,7.000
-3.528,3.943,7.000
-3.621,3.951,7.000
-3.715,3.961,7.000
-3.808,3.974,7.000
-3.901,3.990,7.000
-3.995,4.008,7.000
-4.089,4.028,7.000
-4.183,4.050,7.000
-4.277,4.074,7.000
-4.371,4.099,6.919
-4.465,4.125,6.813
-4.559,4.153,6.693
-4.654,4.180,6.557
-4.750,4.209,6.410
-4.845,4.238,6.272
-4.941,4.266,6.141
-5.038,4.295,6.017
-5.135,4.323,5.902
-5.234,4.350,5.793
-5.332,4.376,5.692
-5.432,4.401,5.598
-5.533,4.425,5.510
-5.634,4.447,5.429
-5.736,4.467,5.354
-5.840,4.484,5.285
-5.944,4.499,5.222
-6.049,4.512,5.164
-6.154,4.521,5.112
-6.261,4.526,5.064
-6.368,4.528,5.021
-6.475,4.526,4.983
-6.583,4.520,4.948
-6.691,4.509,4.918
-6.799,4.493,4.891
-6.907,4.472,4.868
-7.014,4.445,4.847
-7.120,4.412,4.830
-7.225,4.372,4.815
-7.328,4.326,4.803
-7.428,4.274,4.793
-7.525,4.214,4.785
-7.617,4.148,4.779
-7.704,4.075,4.775
-7.787,3.997,4.771
-7.863,3.914,4.769
-7.934,3.827,4.768
-7.999,3.736,4.767
-8.058,3.641,4.766
-8.112,3.544,4.765
-8.159,3.444,4.764
-8.202,3.341,4.764
-8.238,3.237,4.765
-8.269,3.132,4.768
-8.295,3.026,4.771
-8.316,2.919,4.776
-8.332,2.811,4.782
-8.343,2.704,4.790
-8.350,2.596,4.800
-8.352,2.488,4.811
-8.351,2.381,4.823
-8.345,2.274,4.838
-8.336,2.167,4.853
-8.322,2.061,4.871
-8.305,1.956,4.890
-8.284,1.851,4.910
-8.260,1.747,4.932
-8.232,1.644,4.955
-8.200,1.542,4.980
-8.166,1.441,5.006
