# x_m, y_m, v_mps
-3.387,-3.250,7.000
-3.327,-3.168,7.000
-3.268,-3.086,7.000
-3.208,-3.005,7.000
-3.149,-2.924,7.000
-3.089,-2.843,7.000
-3.030,-2.762,7.000
-2.971,-2.682,7.000
-2.912,-2.602,7.000
-2.853,-2.521,7.000
-2.794,-2.441,7.000
-2.736,-2.362,7.000
-2.679,-2.282,7.000
-2.621,-2.202,7.000
-2.565,-2.123,7.000
-2.509,-2.043,7.000
-2.454,-1.964,7.000
-2.399,-1.884,7.000
-2.345,-1.805,7.000
-2.293,-1.725,7.000
-2.241,-1.645,7.000
-2.189,-1.564,6.961
-2.139,-1.484,6.900
-2.090,-1.403,6.840
-2.042,-1.322,6.781
-1.995,-1.241,6.724
-1.949,-1.159,6.668
-1.905,-1.077,6.614
-1.861,-0.994,6.561
-1.819,-0.912,6.510
-1.779,-0.829,6.461
-1.739,-0.745,6.413
-1.701,-0.661,6.366
-1.665,-0.577,6.321
-1.630,-0.493,6.277
-1.597,-0.408,6.235
-1.565,-0.323,6.194
-1.535,-0.238,6.155
-1.507,-0.152,6.117
-1.481,-0.067,6.080
-1.457,0.019,6.044
-1.434,0.105,6.009
-1.414,0.192,5.975
-1.396,0.278,5.943
-1.379,0.365,5.912
-1.365,0.451,5.881
-1.354,0.537,5.851
-1.344,0.624,5.823
-1.337,0.710,5.795
-1.332,0.795,5.768
-1.330,0.881,5.742
-1.331,0.966,5.717
-1.333,1.050,5.692
-1.339,1.134,5.668
-1.347,1.217,5.645
-1.358,1.299,5.623
-1.372,1.381,5.602
-1.388,1.462,5.580
-1.408,1.543,5.560
-1.430,1.624,5.540
-1.455,1.704,5.520
-1.482,1.784,5.502
-1.512,1.862,5.484
-1.544,1.940,5.466
-1.579,2.016,5.450
-1.616,2.092,5.435
-1.656,2.166,5.421
-1.697,2.238,5.408
-1.742,2.309,5.396
-1.788,2.379,5.385
-1.837,2.447,5.377
-1.887,2.513,5.370
-1.940,2.578,5.365
-1.995,2.640,5.364
-2.052,2.701,5.363
-2.111,2.760,5.362
-2.172,2.816,5.361
-2.234,2.870,5.360
-2.298,2.922,5.359
-2.364,2.972,5.358
-2.431,3.019,5.357
-2.500,3.063,5.356
-2.570,3.105,5.355
-2.642,3.144,5.354
-2.714,3.180,5.353
-2.788,3.214,5.352
-2.862,3.244,5.351
-2.938,3.271,5.350
-3.014,3.295,5.349
-3.090,3.316,5.348
-3.167,3.334,5.347
-3.245,3.348,5.346
-3.322,3.359,5.345
-3.399,3.366,5.345
-3.477,3.370,5.344
-3.553,3.370,5.343
-3.628,3.367,5.342
-3.702,3.360,5.341
-3.774,3.349,5.340
-3.845,3.335,5.339
-3.913,3.316,5.339
-3.981,3.294,5.338
-4.046,3.268,5.337
-4.111,3.238,5.336
-4.175,3.204,5.335
-4.238,3.165,5.334
-4.300,3.123,5.333
-4.361,3.077,5.333
-4.421,3.028,5.332
-4.478,2.976,5.331
-4.535,2.920,5.330
-4.589,2.862,5.330
-4.642,2.801,5.334
-4.693,2.737,5.343
-4.742,2.671,5.357
-4.789,2.602,5.375
-4.835,2.532,5.399
-4.878,2.459,5.426
-4.920,2.385,5.459
-4.959,2.309,5.496
-4.997,2.231,5.539
-5.034,2.151,5.586
-5.068,2.070,5.637
-5.101,1.987,5.694
-5.133,1.904,5.755
-5.163,1.818,5.821
-5.191,1.732,5.892
-5.218,1.645,5.968
-5.245,1.556,6.048
-5.269,1.466,6.128
-5.293,1.376,6.207
-5.317,1.284,6.286
-5.339,1.191,6.364
-5.361,1.098,6.442
-5.382,1.004,6.520
-5.402,0.909,6.597
-5.423,0.813,6.674
-5.443,0.716,6.751
-5.464,0.618,6.827
-5.484,0.520,6.903
-5.505,0.421,6.979
-5.526,0.322,7.000
-5.548,0.221,7.000
-5.570,0.121,7.000
-5.594,0.019,7.000
-5.618,-0.083,7.000
-5.644,-0.185,7.000
-5.672,-0.288,7.000
-5.700,-0.391,7.000
-5.731,-0.495,7.000
-5.764,-0.598,7.000
-5.798,-0.702,7.000
-5.835,-0.806,7.000
-5.874,-0.909,7.000
-5.916,-1.013,7.000
-5.961,-1.116,7.000
-6.008,-1.218,7.000
-6.059,-1.320,7.000
-6.113,-1.421,7.000
-6.170,-1.521,7.000
-6.230,-1.620,7.000
-6.295,-1.718,7.000
-6.363,-1.814,7.000
-6.435,-1.907,7.000
-6.510,-1.998,7.000
-6.587,-2.086,7.000
-6.667,-2.170,7.000
-6.749,-2.252,7.000
-6.832,-2.330,7.000
-6.918,-2.405,7.000
-7.004,-2.478,7.000
-7.092,-2.548,7.000
-7.181,-2.615,7.000
-7.271,-2.680,7.000
-7.362,-2.742,7.000
-7.453,-2.803,7.000
-7.544,-2.861,7.000
-7.636,-2.917,7.000
-7.728,-2.972,7.000
-7.820,-3.025,7.000
-7.911,-3.077,7.000
-8.003,-3.127,7.000
-8.094,-3.176,7.000
-8.185,-3.224,7.000
-8.276,-3.272,7.000
-8.366,-3.318,7.000
-8.455,-3.365,7.000
-8.544,-3.410,7.000
-8.632,-3.456,7.000
-8.719,-3.501,6.950
-8.805,-3.547,6.830
-8.891,-3.593,6.714
-8.976,-3.638,6.605
-9.060,-3.685,6.500
-9.143,-3.731,6.400
-9.225,-3.778,6.305
-9.306,-3.826,6.215
-9.386,-3.875,6.130
-9.465,-3.924,6.050
-9.542,-3.974,5.975
-9.618,-4.025,5.904
-9.693,-4.077,5.839
-9.766,-4.130,5.779
-9.838,-4.184,5.724
-9.908,-4.240,5.673
-9.976,-4.296,5.628
-10.042,-4.353,5.588
-10.107,-4.412,5.552
-10.169,-4.472,5.522
-10.230,-4.533,5.496
-10.288,-4.596,5.475
-10.344,-4.659,5.458
-10.397,-4.724,5.447
-10.447,-4.790,5.440
-10.495,-4.856,5.438
-10.539,-4.923,5.437
-10.580,-4.991,5.436
-10.617,-5.060,5.435
-10.651,-5.129,5.434
-10.681,-5.199,5.433
-10.707,-5.268,5.432
-10.729,-5.338,5.431
-10.747,-5.407,5.430
-10.760,-5.475,5.430
-10.769,-5.544,5.429
-10.773,-5.614,5.428
-10.774,-5.686,5.427
-10.771,-5.759,5.426
-10.764,-5.833,5.425
-10.752,-5.907,5.424
-10.737,-5.981,5.423
-10.719,-6.056,5.422
-10.696,-6.131,5.421
-10.671,-6.205,5.421
-10.642,-6.278,5.420
-10.610,-6.350,5.419
-10.574,-6.422,5.418
-10.536,-6.492,5.417
-10.495,-6.561,5.416
-10.451,-6.629,5.415
-10.404,-6.695,5.414
-10.354,-6.760,5.413
-10.302,-6.823,5.412
-10.248,-6.885,5.411
-10.191,-6.944,5.410
-10.132,-7.002,5.409
-10.071,-7.058,5.408
-10.008,-7.112,5.407
-9.942,-7.164,5.406
-9.875,-7.214,5.405
-9.807,-7.261,5.404
-9.736,-7.307,5.405
-9.664,-7.351,5.409
-9.591,-7.392,5.415
-9.516,-7.431,5.423
-9.440,-7.467,5.433
-9.363,-7.501,5.443
-9.284,-7.533,5.455
-9.205,-7.563,5.468
-9.125,-7.590,5.481
-9.043,-7.615,5.495
-8.961,-7.637,5.509
-8.879,-7.657,5.524
-8.796,-7.674,5.539
-8.712,-7.689,5.554
-8.628,-7.701,5.569
-8.543,-7.711,5.586
-8.458,-7.718,5.602
-8.372,-7.723,5.619
