-8.290,-8.004,6.023
-8.190,-8.008,6.060
-8.090,-8.009,6.077
-7.990,-8.007,6.075
-7.891,-8.002,6.074
-7.791,-7.993,6.073
-7.692,-7.981,6.071
-7.593,-7.966,6.070
-7.495,-7.948,6.069
-7.398,-7.926,6.075
-7.301,-7.902,6.087
-7.204,-7.876,6.104
-7.109,-7.847,6.125
-7.014,-7.815,6.149
-6.920,-7.782,6.176
-6.827,-7.746,6.204
-6.735,-7.707,6.234
-6.643,-7.667,6.265
-6.553,-7.625,6.296
-6.463,-7.581,6.329
-6.375,-7.535,6.362
-6.287,-7.487,6.395
-6.201,-7.437,6.429
-6.115,-7.386,6.464
-6.030,-7.333,6.499
-5.947,-7.278,6.534
-5.864,-7.222,6.570
-5.782,-7.164,6.606
-5.702,-7.105,6.643
-5.622,-7.045,6.680
-5.544,-6.984,6.718
-5.466,-6.921,6.755
-5.389,-6.857,6.793
-5.314,-6.792,6.832
-5.239,-6.725,6.870
-5.165,-6.658,6.909
-5.092,-6.590,6.948
-5.021,-6.520,6.988
-4.950,-6.450,7.000
-4.879,-6.379,7.000
-4.810,-6.307,7.000
-4.742,-6.234,7.000
-4.675,-6.160,7.000
-4.608,-6.086,7.000
-4.542,-6.011,7.000
-4.477,-5.935,7.000
-4.413,-5.859,7.000
-4.349,-5.782,7.000
-4.286,-5.704,7.000
-4.224,-5.626,7.000
-4.162,-5.548,7.000
-4.101,-5.469,7.000
-4.041,-5.389,7.000
-3.981,-5.309,7.000
-3.922,-5.229,7.000
-3.863,-5.148,7.000
-3.804,-5.068,7.000
-3.746,-4.986,7.000
-3.688,-4.905,7.000
-3.630,-4.823,7.000
-3.573,-4.742,7.000
-3.516,-4.660,7.000
-3.459,-4.578,7.000
-3.402,-4.496,7.000
-3.345,-4.414,7.000
-3.288,-4.332,7.000
-3.231,-4.250,7.000
-3.174,-4.168,7.000
-3.117,-4.086,7.000
-3.060,-4.004,7.000
-3.003,-3.922,7.000
-2.946,-3.840,7.000
-2.889,-3.758,7.000
-2.831,-3.676,7.000
-2.774,-3.594,7.000
-2.717,-3.513,7.000
-2.660,-3.431,7.000
-2.603,-3.349,7.000
-2.546,-3.267,7.000
-2.489,-3.184,7.000
-2.433,-3.102,7.000
-2.377,-3.019,7.000
-2.322,-2.936,7.000
-2.267,-2.853,7.000
-2.212,-2.769,7.000
-2.158,-2.685,7.000
-2.105,-2.601,7.000
-2.052,-2.516,7.000
-2.000,-2.431,7.000
-1.948,-2.345,7.000
-1.898,-2.259,7.000
-1.848,-2.173,7.000
-1.799,-2.086,7.000
-1.751,-1.998,7.000
-1.704,-1.910,7.000
-1.658,-1.821,7.000
-1.613,-1.732,7.000
-1.569,-1.643,6.975
-1.526,-1.552,6.929
-1.484,-1.461,6.884
-1.444,-1.370,6.839
-1.405,-1.278,6.795
-1.367,-1.186,6.751
-1.331,-1.093,6.708
-1.296,-0.999,6.665
-1.263,-0.905,6.623
-1.231,-0.810,6.581
-1.201,-0.715,6.540
-1.173,-0.619,6.499
-1.146,-0.523,6.458
-1.121,-0.426,6.418
-1.099,-0.329,6.379
-1.078,-0.232,6.339
-1.059,-0.133,6.301
-1.042,-0.035,6.262
-1.027,0.064,6.225
-1.014,0.163,6.188
-1.004,0.262,6.151
-0.996,0.362,6.116
-0.990,0.461,6.082
-0.987,0.561,6.049
-0.986,0.661,6.017
-0.988,0.761,5.988
-0.993,0.861,5.962
-1.001,0.960,5.939
-1.011,1.059,5.921
-1.024,1.158,5.907
-1.041,1.257,5.899
-1.060,1.355,5.896
-1.083,1.452,5.894
-1.109,1.548,5.892
-1.138,1.644,5.890
-1.171,1.738,5.879
-1.206,1.832,5.860
-1.244,1.924,5.838
-1.284,2.016,5.816
-1.328,2.105,5.795
-1.374,2.194,5.773
-1.423,2.281,5.751
-1.475,2.366,5.729
-1.529,2.450,5.706
-1.587,2.532,5.683
-1.647,2.611,5.658
-1.709,2.689,5.633
-1.775,2.765,5.607
-1.842,2.838,5.580
-1.912,2.909,5.552
-1.985,2.978,5.524
-2.060,3.044,5.495
-2.137,3.107,5.465
-2.217,3.168,5.435
-2.298,3.225,5.405
-2.382,3.279,5.375
-2.468,3.331,5.345
-2.555,3.378,5.315
-2.645,3.423,5.286
-2.736,3.464,5.258
-2.829,3.501,5.232
-2.923,3.534,5.207
-3.019,3.563,5.183
-3.115,3.588,5.161
